date,state,pincode,pin_prefix,month,quarter,year,bio_child,bio_adult,demo_child,demo_adult,enrol_infant,enrol_child,enrol_adult,total_updates,total_enrolments,ASI,child_update_velocity,adult_friction,total_population,total_population_males,total_population_females,population_06,population_literate,population_illiterate,total_workers,total_workers_males,total_workers_females,non_workers,ASI_per_capita,surge_multiplier,is_flash_surge,district
2025-01-03,tamilnadu,627755,627,1.0,1.0,2025.0,125.0,305.0,14.0,144.0,0.0,0.0,0.0,588.0,0.0,588.0,125.0,305.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,8.150023639226728e-06,34.44639718804921,True,"tirunelveli, tenkasi"
2025-01-03,tamilnadu,606107,606,1.0,1.0,2025.0,389.0,321.0,16.0,151.0,0.0,0.0,0.0,877.0,0.0,877.0,389.0,321.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,1.2155732536737825e-05,34.43829268292683,True,"cuddalore, kallakurichi, viluppuram"
2025-01-07,telangana,500089,500,1.0,1.0,2025.0,288.0,302.0,174.0,1217.0,0.0,0.0,0.0,1981.0,0.0,1981.0,288.0,302.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,5.621135469364812e-05,34.41185166933596,True,"rangareddy, kvrangareddy, hyderabad"
2025-01-03,rajasthan,314036,314,1.0,1.0,2025.0,113.0,201.0,22.0,2103.0,0.0,0.0,0.0,2439.0,0.0,2439.0,113.0,201.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,3.5580679979617916e-05,34.4035050224407,True,"dungarpur, banswara"
2025-01-03,bihar,851204,851,1.0,1.0,2025.0,993.0,961.0,252.0,2230.0,0.0,0.0,0.0,4436.0,0.0,4436.0,993.0,961.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,4.2613096560777285e-05,34.38212029516377,True,"begusarai, khagaria"
2025-01-03,madhyapradesh,472246,472,1.0,1.0,2025.0,531.0,394.0,163.0,509.0,0.0,0.0,0.0,1597.0,0.0,1597.0,531.0,394.0,72626809,37612306,35014503,10809395,42851169,29775640,31574133,20146970,11427163,41052676,2.1989125255386066e-05,34.364778791530384,True,"niwari, tikamgarh"
2025-01-03,rajasthan,312614,312,1.0,1.0,2025.0,38.0,73.0,21.0,560.0,0.0,0.0,0.0,692.0,0.0,692.0,38.0,73.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.0095051474331939e-05,34.33721518987342,True,"chittorgarh, pratapgarh"
2025-01-03,uttarpradesh,229305,229,1.0,1.0,2025.0,274.0,136.0,47.0,584.0,0.0,0.0,0.0,1041.0,0.0,1041.0,274.0,136.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,5.20988841224777e-06,34.31313620940378,True,"amethi, raebareli"
2025-01-03,uttarpradesh,204216,204,1.0,1.0,2025.0,673.0,154.0,78.0,855.0,0.0,0.0,0.0,1760.0,0.0,1760.0,673.0,154.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,8.808264750774327e-06,34.28401486988848,True,"aligarh, hathras"
2025-01-03,tamilnadu,627758,627,1.0,1.0,2025.0,303.0,668.0,0.0,0.0,0.0,0.0,0.0,971.0,0.0,971.0,303.0,668.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,1.3458627472260466e-05,34.25873400207541,True,"tenkasi, tirunelveli"
2025-01-03,uttarpradesh,271803,271,1.0,1.0,2025.0,352.0,152.0,57.0,1008.0,0.0,0.0,0.0,1569.0,0.0,1569.0,352.0,152.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,7.852367837480068e-06,34.24404761904762,True,"bahraich, shrawasti"
2025-01-03,bihar,804452,804,1.0,1.0,2025.0,413.0,878.0,186.0,1890.0,0.0,0.0,0.0,3367.0,0.0,3367.0,413.0,878.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,3.234407036071621e-05,34.17591112531969,True,"jehanabad, patna"
2025-01-07,manipur,795133,795,1.0,1.0,2025.0,2201.0,2657.0,0.0,0.0,0.0,0.0,0.0,4858.0,0.0,4858.0,2201.0,2657.0,2855794,1438586,1417208,375357,1908476,947318,1304610,739408,565202,1551184,0.0017011030907691522,34.08216848259368,True,"bishnupur, churachandpur"
2025-01-03,jharkhand,825412,825,1.0,1.0,2025.0,1490.0,1124.0,213.0,5801.0,0.0,0.0,0.0,8628.0,0.0,8628.0,1490.0,1124.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.00026154859198765227,34.07941858015589,True,giridih
2025-01-05,karnataka,583136,583,1.0,1.0,2025.0,275.0,989.0,0.0,0.0,0.0,0.0,0.0,1264.0,0.0,1264.0,275.0,989.0,61095297,30966657,30128640,7161033,40647322,20447975,27872597,18270116,9602481,33222700,2.068899018528382e-05,34.054304356977475,True,"ballari, vijayanagara, davanagere"
2025-01-03,telangana,500008,500,1.0,1.0,2025.0,513.0,610.0,273.0,1612.0,0.0,0.0,0.0,3008.0,0.0,3008.0,513.0,610.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,8.535272837884581e-05,34.04671218109953,True,"hyderabad, rangareddy, kvrangareddy"
2025-01-03,jharkhand,825324,825,1.0,1.0,2025.0,412.0,608.0,120.0,2716.0,0.0,0.0,0.0,3856.0,0.0,3856.0,412.0,608.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.00011689051584427298,33.90567545963229,True,giridih
2025-01-07,manipur,795132,795,1.0,1.0,2025.0,1381.0,1407.0,0.0,0.0,0.0,0.0,0.0,2788.0,0.0,2788.0,1381.0,1407.0,2855794,1438586,1417208,375357,1908476,947318,1304610,739408,565202,1551184,0.0009762608927674756,33.8865017546863,True,"imphalwest, thoubal, kakching"
2025-01-03,tamilnadu,636113,636,1.0,1.0,2025.0,745.0,140.0,17.0,340.0,0.0,0.0,0.0,1242.0,0.0,1242.0,745.0,140.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,1.7214845850203398e-05,33.78799249530957,True,"salem, namakkal"
2025-01-07,maharashtra,401208,401,1.0,1.0,2025.0,617.0,800.0,277.0,2609.0,324.0,480.0,12.0,4303.0,816.0,5.2668298653610774,1.2827442827442828,61.53846153846154,112374333,58243056,54131277,13326517,81554290,30820043,49427878,32616875,16811003,62946455,3.829166220724087e-05,33.77805258347223,True,"palghar, thane"
2025-01-03,odisha,754004,754,1.0,1.0,2025.0,138.0,468.0,50.0,588.0,0.0,0.0,0.0,1244.0,0.0,1244.0,138.0,468.0,41974218,21212136,20762082,5273194,26742595,15231623,17541589,11902655,5638934,24432629,2.963724065091576e-05,33.77107477377361,True,"cuttack, khordha, puri"
2025-01-03,uttarpradesh,207401,207,1.0,1.0,2025.0,501.0,126.0,62.0,779.0,0.0,0.0,0.0,1468.0,0.0,1468.0,501.0,126.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,7.346893553486769e-06,33.73393778333594,True,"etah, kasganj"
2025-03-01,meghalaya,793119,793,3.0,1.0,2025.0,0.0,0.0,254.0,1771.0,0.0,0.0,0.0,2025.0,0.0,2025.0,0.0,0.0,2966889,1491832,1475057,568536,1785005,1181884,1185619,703709,481910,1781270,0.0006825331180236268,33.68761552680222,True,"southwestkhasihills, westkhasihills, easternwestkhasihills, eastkhasihills"
2025-01-03,karnataka,581118,581,1.0,1.0,2025.0,899.0,288.0,1350.0,458.0,0.0,0.0,0.0,2995.0,0.0,2995.0,899.0,288.0,61095297,30966657,30128640,7161033,40647322,20447975,27872597,18270116,9602481,33222700,4.902177658617487e-05,33.65635405105438,True,"haveri, gadag"
2025-01-03,meghalaya,793150,793,1.0,1.0,2025.0,457.0,215.0,203.0,1350.0,0.0,0.0,0.0,2225.0,0.0,2225.0,457.0,215.0,2966889,1491832,1475057,568536,1785005,1181884,1185619,703709,481910,1781270,0.0007499437963469479,33.550376970527765,True,"westjaintiahills, eastjaintiahills, eastgarohills"
2025-01-03,jharkhand,825318,825,1.0,1.0,2025.0,421.0,485.0,72.0,1937.0,0.0,0.0,0.0,2915.0,0.0,2915.0,421.0,485.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,8.836510728372814e-05,33.53606514994829,True,koderma
2025-01-03,bihar,843316,843,1.0,1.0,2025.0,458.0,658.0,129.0,1250.0,0.0,0.0,0.0,2495.0,0.0,2495.0,458.0,658.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,2.3967465265811388e-05,33.52906806894537,True,"sheohar, sitamarhi"
2025-01-03,jharkhand,825320,825,1.0,1.0,2025.0,212.0,252.0,98.0,2931.0,0.0,0.0,0.0,3493.0,0.0,3493.0,212.0,252.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.00010588655908818608,33.49080072557658,True,giridih
2025-01-03,andhrapradesh,533464,533,1.0,1.0,2025.0,188.0,126.0,13.0,365.0,0.0,0.0,0.0,692.0,0.0,692.0,188.0,126.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,1.4025476832770065e-05,33.47007943512798,True,"eastgodavari, drbrambedkarkonaseema, kakinada"
2025-01-03,jharkhand,825315,825,1.0,1.0,2025.0,94.0,152.0,18.0,722.0,0.0,0.0,0.0,986.0,0.0,986.0,94.0,152.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,2.9889535431134117e-05,33.434626671014016,True,"bokaro, hazaribagh"
2025-01-03,jammuandkashmir,182315,182,1.0,1.0,2025.0,567.0,980.0,118.0,734.0,0.0,0.0,0.0,2399.0,0.0,2399.0,567.0,980.0,12267013,6483906,12423769,6608718,12361296,6546379,12414350,6547558,12507454,6493325,0.00019556513064753416,33.36866075824717,True,"reasi, udhampur, kishtwar"
2025-01-07,manipur,795134,795,1.0,1.0,2025.0,2071.0,627.0,0.0,0.0,0.0,0.0,0.0,2698.0,0.0,2698.0,2071.0,627.0,2855794,1438586,1417208,375357,1908476,947318,1304610,739408,565202,1551184,0.0009447460145934896,33.36781687734882,True,"bishnupur, imphalwest, senapati"
2025-01-05,karnataka,562117,562,1.0,1.0,2025.0,471.0,327.0,181.0,1902.0,0.0,0.0,0.0,2881.0,0.0,2881.0,471.0,327.0,61095297,30966657,30128640,7161033,40647322,20447975,27872597,18270116,9602481,33222700,4.715583918022364e-05,33.360172344149724,True,"ramanagar, bengalururural"
2025-01-03,rajasthan,311804,311,1.0,1.0,2025.0,215.0,241.0,66.0,3228.0,0.0,0.0,0.0,3750.0,0.0,3750.0,215.0,241.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,5.4705842527087816e-05,33.35567198732789,True,bhilwara
2025-01-03,jharkhand,816108,816,1.0,1.0,2025.0,1146.0,1122.0,297.0,5817.0,0.0,0.0,0.0,8382.0,0.0,8382.0,1146.0,1122.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.0002540913650950975,33.29535398230088,True,"sahibganj, deoghar"
2025-01-03,bihar,811315,811,1.0,1.0,2025.0,441.0,368.0,69.0,673.0,0.0,0.0,0.0,1551.0,0.0,1551.0,441.0,368.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,1.489921387866672e-05,33.29486760379209,True,"jamui, lakhisarai, sheikhpura"
2025-01-03,rajasthan,314035,314,1.0,1.0,2025.0,63.0,149.0,30.0,2001.0,0.0,0.0,0.0,2243.0,0.0,2243.0,63.0,149.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,3.272138794353546e-05,33.285986856052574,True,dungarpur
2025-07-01,telangana,508246,508,7.0,3.0,2025.0,0.0,0.0,125.0,954.0,0.0,0.0,0.0,1079.0,0.0,1079.0,0.0,0.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,3.0616886276853264e-05,33.27790814616158,True,"nalgonda, suryapet"
2025-01-03,jharkhand,815312,815,1.0,1.0,2025.0,1155.0,1499.0,268.0,5560.0,0.0,0.0,0.0,8482.0,0.0,8482.0,1155.0,1499.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.0002571227581408515,33.27595967621791,True,giridih
2025-01-03,telangana,509228,509,1.0,1.0,2025.0,35.0,61.0,117.0,526.0,0.0,0.0,0.0,739.0,0.0,739.0,35.0,61.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,2.0969303946797556e-05,33.261047463175125,True,"mahabubnagar, rangareddy, kvrangareddy"
2025-01-03,andhrapradesh,531116,531,1.0,1.0,2025.0,839.0,271.0,78.0,972.0,0.0,0.0,0.0,2160.0,0.0,2160.0,839.0,271.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,4.3778945027143555e-05,33.252084669660036,True,"anakapalli, visakhapatnam, allurisitharamaraju"
2025-01-03,meghalaya,794106,794,1.0,1.0,2025.0,28.0,249.0,36.0,1235.0,0.0,0.0,0.0,1548.0,0.0,1548.0,28.0,249.0,2966889,1491832,1475057,568536,1785005,1181884,1185619,703709,481910,1781270,0.0005217586502225058,33.24698991213798,True,"southwestgarohills, westgarohills"
2025-01-03,bihar,852202,852,1.0,1.0,2025.0,315.0,760.0,71.0,954.0,0.0,0.0,0.0,2100.0,0.0,2100.0,315.0,760.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,2.0173016856995558e-05,33.1578947368421,True,"madhepura, saharsa"
2025-01-07,haryana,122107,122,1.0,1.0,2025.0,888.0,821.0,197.0,1272.0,0.0,0.0,0.0,3178.0,0.0,3178.0,888.0,821.0,25351462,13494734,11856728,3380721,16598988,8752474,8916508,6806636,2109872,16434954,0.00012535766181847815,33.084886429819456,True,"mewat, rewari, gurgaon"
2025-01-03,telangana,508285,508,1.0,1.0,2025.0,16.0,14.0,13.0,446.0,0.0,0.0,0.0,489.0,0.0,489.0,16.0,14.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,1.3875493409991887e-05,33.052372426141446,True,"nalgonda, yadadribhuvanagiri"
2025-01-03,rajasthan,326501,326,1.0,1.0,2025.0,65.0,95.0,34.0,493.0,0.0,0.0,0.0,687.0,0.0,687.0,65.0,95.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.0022110350962488e-05,33.017195767195766,True,"jhalawar, kota"
2025-03-01,rajasthan,312901,312,3.0,1.0,2025.0,0.0,0.0,113.0,2600.0,0.0,0.0,0.0,2713.0,0.0,2713.0,0.0,0.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,3.95778535402638e-05,32.98881322957199,True,chittorgarh
2025-01-03,maharashtra,412210,412,1.0,1.0,2025.0,463.0,230.0,54.0,823.0,0.0,0.0,0.0,1570.0,0.0,1570.0,463.0,230.0,112374333,58243056,54131277,13326517,81554290,30820043,49427878,32616875,16811003,62946455,1.3971161902246842e-05,32.95595320027529,True,"pune, ahmednagar"
2025-01-06,tamilnadu,621704,621,1.0,1.0,2025.0,244.0,1578.0,0.0,0.0,0.0,0.0,0.0,1822.0,0.0,1822.0,244.0,1578.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,2.5253984814066498e-05,32.94605683026896,True,"ariyalur, perambalur"
2025-01-03,rajasthan,326021,326,1.0,1.0,2025.0,94.0,131.0,47.0,1347.0,0.0,0.0,0.0,1619.0,0.0,1619.0,94.0,131.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.3618335747028046e-05,32.94337953406075,True,jhalawar
2025-01-03,westbengal,743425,743,1.0,1.0,2025.0,263.0,362.0,136.0,1844.0,0.0,0.0,0.0,2605.0,0.0,2605.0,263.0,362.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,2.853977735577374e-05,32.90031574199369,True,"northtwentyfourparganas, southtwentyfourparganas"
2025-01-03,rajasthan,313605,313,1.0,1.0,2025.0,296.0,280.0,136.0,3767.0,0.0,0.0,0.0,4479.0,0.0,4479.0,296.0,280.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,6.53406583143537e-05,32.88429898275099,True,"pratapgarh, udaipur"
2025-01-03,assam,784169,784,1.0,1.0,2025.0,17.0,20.0,10.0,208.0,0.0,0.0,0.0,255.0,0.0,255.0,17.0,20.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,8.171616508536808e-06,32.86536248561565,True,"biswanath, sonitpur"
2025-01-06,chhatisgarh,491441,491,1.0,1.0,2025.0,1076.0,4204.0,645.0,9113.0,0.0,0.0,0.0,15038.0,0.0,15038.0,1076.0,4204.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.0005886820685437631,32.8349922018999,True,rajnandgaon
2025-01-03,uttarpradesh,250626,250,1.0,1.0,2025.0,335.0,80.0,22.0,383.0,0.0,0.0,0.0,820.0,0.0,820.0,335.0,80.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,4.103850622519858e-06,32.77885235332044,True,"baghpat, meerut"
2025-01-03,telangana,506348,506,1.0,1.0,2025.0,12.0,51.0,46.0,495.0,0.0,0.0,0.0,604.0,0.0,604.0,12.0,51.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,1.7138646256922496e-05,32.776605366294845,True,"jayashankarbhupalpally, warangal"
2025-01-03,bihar,854317,854,1.0,1.0,2025.0,3034.0,2634.0,294.0,3814.0,0.0,0.0,0.0,9776.0,0.0,9776.0,3034.0,2634.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,9.391019656856599e-05,32.76712328767123,True,"katihar, purnia"
2025-01-03,rajasthan,312027,312,1.0,1.0,2025.0,39.0,87.0,37.0,942.0,0.0,0.0,0.0,1105.0,0.0,1105.0,39.0,87.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.6119988264648545e-05,32.75267249757045,True,chittorgarh
2025-01-03,rajasthan,327608,327,1.0,1.0,2025.0,31.0,70.0,10.0,675.0,0.0,0.0,0.0,786.0,0.0,786.0,31.0,70.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.1466344593677606e-05,32.75,True,banswara
2025-01-03,telangana,500030,500,1.0,1.0,2025.0,77.0,121.0,55.0,365.0,0.0,0.0,0.0,618.0,0.0,618.0,77.0,121.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,1.7535899646983613e-05,32.73217854763491,True,"rangareddy, kvrangareddy"
2025-01-07,karnataka,560049,560,1.0,1.0,2025.0,299.0,454.0,135.0,1164.0,0.0,0.0,0.0,2052.0,0.0,2052.0,299.0,454.0,61095297,30966657,30128640,7161033,40647322,20447975,27872597,18270116,9602481,33222700,3.358687330712215e-05,32.73128834355828,True,"bengalururural, bengaluruurban"
2025-01-06,telangana,500049,500,1.0,1.0,2025.0,183.0,234.0,212.0,1172.0,0.0,0.0,0.0,1801.0,0.0,1801.0,183.0,234.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,5.1103811107148035e-05,32.730195712954334,True,"hyderabad, medchalmalkajgiri, rangareddy, kvrangareddy"
2025-01-03,tamilnadu,604407,604,1.0,1.0,2025.0,597.0,207.0,66.0,648.0,0.0,0.0,0.0,1518.0,0.0,1518.0,597.0,207.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,2.1040367150248597e-05,32.72078968573731,True,"tiruvannamalai, vellore"
2025-01-07,chhatisgarh,495115,495,1.0,1.0,2025.0,618.0,2059.0,260.0,3875.0,0.0,0.0,0.0,6812.0,0.0,6812.0,618.0,2059.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.00026666459974199457,32.69174749135819,True,"bilaspur, mungeli, balodabazar"
2025-01-03,chhatisgarh,491888,491,1.0,1.0,2025.0,117.0,499.0,68.0,2939.0,0.0,0.0,0.0,3623.0,0.0,3623.0,117.0,499.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.0001418270471029428,32.65933692905367,True,"kawardha, rajnandgaon, khairagarhchhuikhadangandai, bemetara"
2025-01-03,telangana,506347,506,1.0,1.0,2025.0,16.0,43.0,41.0,418.0,0.0,0.0,0.0,518.0,0.0,518.0,16.0,43.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,1.4698375432261345e-05,32.65652173913043,True,"mulugu, warangal"
2025-01-03,bihar,844120,844,1.0,1.0,2025.0,297.0,491.0,102.0,1053.0,0.0,0.0,0.0,1943.0,0.0,1943.0,297.0,491.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,1.8664843691972557e-05,32.622410097642295,True,"muzaffarpur, vaishali"
2025-01-03,rajasthan,322219,322,1.0,1.0,2025.0,125.0,151.0,42.0,822.0,0.0,0.0,0.0,1140.0,0.0,1140.0,125.0,151.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.6630576128234697e-05,32.601476014760145,True,"karauli, sawaimadhopur"
2025-01-03,mizoram,796012,796,1.0,1.0,2025.0,721.0,194.0,59.0,264.0,0.0,0.0,0.0,1238.0,0.0,1238.0,721.0,194.0,1097206,555339,541867,168531,848175,249031,486705,290740,195965,610501,0.0011283204794724053,32.54002389486261,True,aizawl
2025-01-03,rajasthan,305922,305,1.0,1.0,2025.0,62.0,148.0,24.0,599.0,0.0,0.0,0.0,833.0,0.0,833.0,62.0,148.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.215199115335044e-05,32.465941011235955,True,"ajmer, rajsamand"
2025-01-03,jharkhand,816106,816,1.0,1.0,2025.0,788.0,819.0,110.0,4030.0,0.0,0.0,0.0,5747.0,0.0,5747.0,788.0,819.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.00017421415833948048,32.42443781736117,True,pakur
2025-01-03,andhrapradesh,515303,515,1.0,1.0,2025.0,277.0,63.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,340.0,277.0,63.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,6.891130235754078e-06,32.41379310344828,True,"ananthapuram, srisathyasai"
2025-01-03,telangana,509382,509,1.0,1.0,2025.0,229.0,394.0,201.0,588.0,0.0,0.0,0.0,1412.0,0.0,1412.0,229.0,394.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,4.006584191187841e-05,32.395935758767614,True,"mahabubnagar, wanaparthy"
2025-01-03,uttarpradesh,231210,231,1.0,1.0,2025.0,1808.0,657.0,121.0,2343.0,0.0,0.0,0.0,4929.0,0.0,4929.0,1808.0,657.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,2.466814599804924e-05,32.37180386405662,True,"mirzapur, sonbhadra"
2025-01-03,bihar,854333,854,1.0,1.0,2025.0,1277.0,1944.0,187.0,2510.0,0.0,0.0,0.0,5918.0,0.0,5918.0,1277.0,1944.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,5.684948274271415e-05,32.3636879202787,True,"araria, kishanganj"
2025-01-03,assam,782485,782,1.0,1.0,2025.0,240.0,92.0,48.0,453.0,0.0,0.0,0.0,833.0,0.0,833.0,240.0,92.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,2.669394726122024e-05,32.3310502283105,True,"karbianglong, westkarbianglong"
2025-01-03,andhrapradesh,515671,515,1.0,1.0,2025.0,1403.0,376.0,280.0,358.0,0.0,0.0,0.0,2417.0,0.0,2417.0,1403.0,376.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,4.898782876416943e-05,32.31226206285967,True,"ananthapuram, srisathyasai"
2025-01-07,manipur,795114,795,1.0,1.0,2025.0,1718.0,347.0,0.0,0.0,0.0,0.0,0.0,2065.0,0.0,2065.0,1718.0,347.0,2855794,1438586,1417208,375357,1908476,947318,1304610,739408,565202,1551184,0.0007230913714364552,32.29688581314879,True,"imphaleast, senapati"
2025-06-01,telangana,501141,501,6.0,2.0,2025.0,0.0,0.0,384.0,1529.0,0.0,0.0,0.0,1913.0,0.0,1913.0,0.0,0.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,5.428183822763698e-05,32.277840269966255,True,"rangareddy, vikarabad, kvrangareddy, jayashankarbhupalpally"
2025-01-03,andhrapradesh,515281,515,1.0,1.0,2025.0,552.0,130.0,0.0,0.0,0.0,0.0,0.0,682.0,0.0,682.0,552.0,130.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,1.3822796531718475e-05,32.26886969583177,True,"ananthapuram, srisathyasai"
2025-01-03,rajasthan,328022,328,1.0,1.0,2025.0,526.0,397.0,253.0,3900.0,0.0,0.0,0.0,5076.0,0.0,5076.0,526.0,397.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,7.404982844466607e-05,32.25567703952901,True,"dholpur, bharatpur"
2025-01-03,rajasthan,313703,313,1.0,1.0,2025.0,190.0,249.0,51.0,2270.0,0.0,0.0,0.0,2760.0,0.0,2760.0,190.0,249.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,4.026350009993663e-05,32.2256152326208,True,udaipur
2025-01-03,assam,781360,781,1.0,1.0,2025.0,135.0,104.0,31.0,497.0,0.0,0.0,0.0,767.0,0.0,767.0,135.0,104.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,2.45789406354813e-05,32.206422018348626,True,"baksa, tamulpur"
2025-01-03,mizoram,796770,796,1.0,1.0,2025.0,937.0,352.0,0.0,0.0,0.0,0.0,0.0,1289.0,0.0,1289.0,937.0,352.0,1097206,555339,541867,168531,848175,249031,486705,290740,195965,610501,0.0011748021793537404,32.18174496644295,True,"lawngtlai, lunglei"
2025-01-06,chhatisgarh,495224,495,1.0,1.0,2025.0,462.0,856.0,391.0,4016.0,0.0,0.0,0.0,5725.0,0.0,5725.0,462.0,856.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.00022411257098105093,32.17296284733062,True,"bilaspur, mungeli, janjgirchampa, bemetara"
2025-01-07,odisha,754004,754,1.0,1.0,2025.0,769.0,413.0,0.0,0.0,0.0,0.0,0.0,1182.0,0.0,1182.0,769.0,413.0,41974218,21212136,20762082,5273194,26742595,15231623,17541589,11902655,5638934,24432629,2.8160143448056613e-05,32.0879504683283,True,"cuttack, khordha, puri"
2025-01-03,westbengal,700036,700,1.0,1.0,2025.0,40.0,86.0,14.0,376.0,0.0,0.0,0.0,516.0,0.0,516.0,40.0,86.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,5.653176627861517e-06,32.0566757493188,True,"northtwentyfourparganas, kolkata"
2025-01-03,rajasthan,326037,326,1.0,1.0,2025.0,402.0,375.0,178.0,4527.0,0.0,0.0,0.0,5482.0,0.0,5482.0,402.0,375.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,7.997264766226544e-05,32.0432859399684,True,jhalawar
